title,type_job,salary,compagny,location,language,skills,date,description,source
",  Île-de-France FRANCE,language,skills,2023-12-06,"Counter({'data': 6, 'solution': 6, 'o': 6, 'expérience': 5, 'client': 4, 'assurer': 4, 'scientist': 3, 'développement': 3, 'compétences': 3, 'outils': 3, 'assurez': 3, 'algorithmes': 3, 'logiciels': 3, 'rôle': 3, 'science': 3, 'product': 2, 'owner': 2, 'instrumentation': 2, 'scientifiques': 2, 'groupe': 2, 'méthodologies': 2, 'formation': 2, 'technique': 2, 'charge': 2, 'algorithmiques': 2, 'besoins': 2, 'projets': 2, 'produits': 2, 'application': 2, 'etc': 2, 'données': 2, 'logiciel': 2, 'développements': 2, 'mesure': 2, 'gestion': 2, 'poste': 2, 'management': 2, 'significative': 2, 'senior': 1, 'cdi': 1, 'idf': 1, 'sud': 1, 'société': 1, 'française': 1, 'spécialisée': 1, 'mise': 1, 'œuvre': 1, 'service': 1, 'équipements': 1, 'matière': 1, 'base': 1, 'neutronique': 1, 'rejoignez': 1, 'équipe': 1, 'professionnelle': 1, 'dynamique': 1, 'agréable': 1, 'accompagnez': 1, 'faite': 1, 'monter': 1, 'sein': 1, 'systèmes': 1, 'neutroniques': 1, 'mettant': 1, 'place': 1, 'guide': 1, 'gérez': 1, 'moyens': 1, 'humains': 1, 'développées': 1, 'répondre': 1, 'ainsi': 1, 'cohérence': 1, 'stratégie': 1, 'mission': 1, 'pilotage': 1, 'cadrage': 1, 'nécessaires': 1, 'bon': 1, 'fonctionnement': 1, 'phase': 1, 'déploiement': 1, 'maintenance': 1, 'responsable': 1, 'produit': 1, 'produire': 1, 'coordonner': 1, 'organiser': 1, 'partie': 1, 'algorithmie': 1, 'lors': 1, 'différentes': 1, 'étapes': 1, 'vie': 1, 'titre': 1, 'bonne': 1, 'coordination': 1, 'système': 1, 'aussi': 1, 'interne': 1, 'sav': 1, 'lesquels': 1, 'interface': 1, 'fonctionnel': 1, 'niveaux': 1, 'stratégique': 1, 'tactique': 1, 'opérationnel': 1, 'fixer': 1, 'être': 1, 'garant': 1, 'facilitant': 1, 'qualification': 1, 'itératifs': 1, 'maintenabilité': 1, 'suivi': 1, 'performance': 1, 'maintenir': 1, 'opération': 1, 'existants': 1, 'veille': 1, 'domaine': 1, 'métier': 1, 'participer': 1, 'réseaux': 1, 'partenaires': 1, 'benchmarker': 1, 'conseiller': 1, 'guider': 1, 'montée': 1, 'ingénieurs': 1, 'contribuer': 1, 'patrimoine': 1, 'promouvoir': 1, 'innovantes': 1, 'traitement': 1, 'atouts': 1, 'niveau': 1, 'ingénieur': 1, 'master': 1, 'dominante': 1, 'spécialisation': 1, 'sujet': 1, 'connexe': 1, 'appliquée': 1, 'physique': 1, 'notamment': 1, 'nucléaire': 1, 'souhaitée': 1, 'justifiez': 1, 'impérative': 1, 'plus': 1, 'an': 1, 'tant': 1, 'lead': 1, 'secteur': 1, 'périmètre': 1, 'proche': 1, 'similaire': 1, 'projet': 1, 'multidisciplinaire': 1, 'solide': 1, 'recherchée': 1, 'candidat': 1, 'possédant': 1, 'appétence': 1, 'maîtrise': 1, 'langages': 1, 'technology': 1, 'matlab': 1, 'python': 1, 'machine': 1, 'learning': 1, 'scientifique': 1, 'environnement': 1, 'agile': 1, 'alm': 1, 'tuleap': 1, 'capacité': 1, 'communiquer': 1, 'manière': 1, 'pédagogique': 1, 'sujets': 1, 'complex': 1, 'savez': 1, 'parfaitement': 1, 'exprimer': 1, 'anglais': 1, 'envoyez': 1, 'rapidement': 1, 'candidature': 1, 'cv': 1, 'lettre': 1, 'motivation': 1, 'sou': 1, 'référence': 1})",pole_emploi
Ingénieur Data Scientist expérimenté - (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros à 60000,00 Euros sur 12 mois","
CS GROUP - FRANCE
",31000 Toulouse Occitanie FRANCE,language,skills,2023-12-06,"Counter({'data': 7, 'technique': 4, 'business': 3, 'scientist': 2, 'unit': 2, 'industrie': 2, 'intelligence': 2, 'client': 2, 'transformation': 2, 'digitale': 2, 'prédictive': 2, 'digitalisation': 2, 'processus': 2, 'mission': 2, 'r': 2, 'compétences': 2, 'programme': 2, 'simulation': 2, 'développement': 2, 'systèmes': 2, 'engagement': 2, 'recrutons': 1, 'ingénieur': 1, 'expérimenté': 1, 'rejoindre': 1, 'sein': 1, 'line': 1, 'process': 1, 'accompagne': 1, 'leurs': 1, 'problématiques': 1, 'associées': 1, 'offres': 1, 'déclinent': 1, 'autour': 1, 'maintenance': 1, 'industriels': 1, 'si': 1, 'métiers': 1, 'analyser': 1, 'gros': 1, 'volume': 1, 'données': 1, 'type': 1, 'temporelle': 1, 'développer': 1, 'déployer': 1, 'modèles': 1, 'prédictifs': 1, 'assurer': 1, 'communication': 1, 'contribuer': 1, 'activités': 1, 'prospection': 1, 'compréhension': 1, 'besoin': 1, 'proposition': 1, 'solution': 1, 'réalisation': 1, 'java': 1, 'python': 1, 'spark': 1, 'time': 1, 'series': 1, 'formation': 1, 'expérience': 1, 'minimum': 1, 'an': 1, 'tant': 1, 'maîtrise': 1, 'mining': 1, 'machine': 1, 'learning': 1, 'architecture': 1, 'bigdata': 1, 'indispensable': 1, 'fonction': 1, 'niveau': 1, 'courant': 1, 'requis': 1, 'autonome': 1, 'savez': 1, 'faire': 1, 'preuve': 1, 'doté': 1, 'bon': 1, 'relationnel': 1, 'sen': 1, 'service': 1, 'alors': 1, 'pépite': 1, 'recherchons': 1, 'a': 1, 'égales': 1, 'poste': 1, 'ouvert': 1, 'personnes': 1, 'situation': 1, 'handicap': 1, 'contribue': 1, 'développements': 1, 'domaines': 1, 'critique': 1, 'acteur': 1, 'référent': 1, 'donnée': 1, 'engineering': 1, 'science': 1, 'plm': 1, 'numérique': 1, 'logiciels': 1, 'embarqués': 1, 'certifiés': 1, 'ainsi': 1, 'sécurisation': 1, 'cybersécurité': 1, 'pourquoi': 1, 'choisir': 1, 'c': 1, 'group': 1, 'filière': 1, 'expert': 1, 'valorise': 1, 'budget': 1, 'million': 1, 'sociétaux': 1, 'environnementaux': 1, 'index': 1, 'professionnelle': 1, 'partenaire': 1, 'elles': 1, 'bougent': 1, 'membre': 1, 'planète': 1, 'tech': 1, 'care': 1, 'etc': 1, 'bien': 1, 'sûr': 1, 'possibilité': 1, 'télétravailler': 1, 'cooptation': 1, 'complémentaire': 1, 'santé': 1, 'rtt': 1})",pole_emploi
Data scientist,Contrat à durée indéterminée,Salaire brut : en fonction de l'expérience,"
DAG SYSTEM
",69100 Villeurbanne Auvergne-Rhône-Alpes FRANCE,language,skills,2023-12-05,"Counter({'données': 4, 'e': 3, 'solution': 2, 'data': 2, 'développeurs': 2, 'structurées': 2, 'construire': 2, 'modèles': 2, 'machine': 2, 'learning': 2, 'bon': 2, 'contrat': 2, 'cdi': 2, 'dag': 1, 'system': 1, 'entreprise': 1, 'spécialisée': 1, 'fourniture': 1, 'connectées': 1, 'capteurs': 1, 'web': 1, 'software': 1, 'technologie': 1, 'rfid': 1, 'évolue': 1, 'principalement': 1, 'trois': 1, 'secteurs': 1, 'france': 1, 'internationale': 1, 'sport': 1, 'tourisme': 1, 'industrie': 1, 'cadre': 1, 'politique': 1, 'recrutement': 1, 'recherche': 1, 'scientist': 1, 'intervenir': 1, 'collaboration': 1, 'bureau': 1, 'mission': 1, 'organiser': 1, 'massif': 1, 'non': 1, 'interne': 1, 'externes': 1, 'jeux': 1, 'nécessaires': 1, 'modélisation': 1, 'analytiques': 1, 'permettent': 1, 'répondre': 1, 'problématiques': 1, 'métiers': 1, 'élaborer': 1, 'explicatifs': 1, 'prédictifs': 1, 'afin': 1, 'compétences': 1, 'requises': 1, 'python': 1, 'r': 1, 'intelligence': 1, 'artificielle': 1, 'science': 1, 'base': 1, 'relationnelle': 1, 'nosql': 1, 'profil': 1, 'recherché': 1, 'travaillerez': 1, 'petite': 1, 'équipe': 1, 'composés': 1, 'jeunes': 1, 'senior': 1, 'dont': 1, 'totalisent': 1, 'plus': 1, 'vingt': 1, 'an': 1, 'développement': 1, 'informatique': 1, 'diplôme': 1, 'souhaité': 1, 'doctorant': 1, 'ia': 1, 'doté': 1, 'relationnel': 1, 'appréciez': 1, 'travailler': 1, 'sein': 1, 'collectif': 1, 'faites': 1, 'preuve': 1, 'esprit': 1, 'reconnu': 1, 'ouverture': 1, 'écoute': 1, 'capacité': 1, 'adapter': 1, 'contextes': 1, 'interlocuteurs': 1, 'variés': 1, 'organisé': 1, 'travaillez': 1, 'manière': 1, 'autonome': 1, 'tout': 1, 'sachant': 1, 'solliciter': 1, 'ca': 1, 'blocage': 1, 'modalités': 1, 'poste': 1, 'pourvoir': 1, 'rémunération': 1, 'annuelle': 1, 'fonction': 1, 'temp': 1, 'travail': 1, 'semaine': 1})",pole_emploi
Data Scientist en Recherche Appliquée - Confirmé (H/F),Contrat à durée indéterminée,Salaire brut : à négocier selon profil,"
SOCOMEC
",67230 Benfeld Grand Est FRANCE,language,skills,2023-12-01,"Counter({'données': 3, 'service': 2, 'développement': 2, 'artificielle': 2, 'systèmes': 2, 'métier': 2, 'équipes': 2, 'science': 2, 'projets': 2, 'sujets': 2, 'sein': 1, 'recherche': 1, 'appliquée': 1, 'intégrez': 1, 'équipe': 1, 'charge': 1, 'dédiés': 1, 'mesure': 1, 'pilotage': 1, 'électriques': 1, 'cadre': 1, 'mission': 1, 'consistent': 1, 'comprendre': 1, 'précisément': 1, 'problématiques': 1, 'traduire': 1, 'manière': 1, 'analytique': 1, 'identifier': 1, 'collecter': 1, 'préparer': 1, 'réaliser': 1, 'première': 1, 'analyse': 1, 'statistique': 1, 'développer': 1, 'algorithmes': 1, 'permettant': 1, 'répondre': 1, 'problèmes': 1, 'posés': 1, 'veiller': 1, 'industrialisation': 1, 'communiquer': 1, 'résultats': 1, 'solution': 1, 'confrontant': 1, 'accompagner': 1, 'permettre': 1, 'montée': 1, 'compétences': 1, 'profil': 1, 'titulaire': 1, 'diplôme': 1, 'intelligence': 1, 'génie': 1, 'électrique': 1, 'électronique': 1, 'expérience': 1, 'significative': 1, 'disposez': 1, 'connaissances': 1, 'embarqués': 1, 'rompus': 1, 'gestion': 1, 'ouverture': 1, 'alliée': 1, 'force': 1, 'proposition': 1, 'capacité': 1, 'synthétiser': 1, 'vulgarisant': 1, 'permettent': 1, 'échanges': 1, 'métiers': 1, 'regard': 1, 'dimension': 1, 'internationale': 1, 'groupe': 1, 'également': 1, 'développés': 1, 'maitrise': 1, 'niveau': 1, 'minimum': 1, 'impérative': 1, 'envie': 1, 'relever': 1, 'défi': 1, 'alors': 1, 'venez': 1, 'aussi': 1, 'contribuer': 1, 'socomec': 1, 'qualité': 1, 'produits': 1, 'performance': 1, 'notoriété': 1, 'référence': 1})",pole_emploi
Data Scientist / Développeur.se Dataiku (H/F),Contrat à durée indéterminée,"Salaire brut : Pc portable, Selon le profil","
Glanum
",84000 Avignon Provence-Alpes-Côte d'Azur FRANCE,language,skills,2023-11-20,"Counter({'données': 10, 'dataiku': 5, 'macro': 4, 'projets': 4, 'gestion': 4, 'pratiques': 4, 'bonnes': 3, 'utilisateurs': 3, 'analysis': 3, 'migration': 3, 'développement': 2, 'développer': 2, 'nettoyage': 2, 'validation': 2, 'métier': 2, 'matière': 2, 'efficace': 2, 'support': 2, 'technique': 2, 'développées': 2, 'question': 2, 'dashboard': 2, 'résultats': 2, 'solution': 2, 'processus': 2, 'data': 2, 'lake': 2, 'communication': 2, 'objectifs': 2, 'projet': 2, 'besoins': 2, 'claire': 2, 'comme': 2, 'complex': 2, 'passion': 2, 'aimes': 2, 'digital': 2, 'peux': 2, 'mission': 1, 'personnalisées': 1, 'faciliter': 1, 'conformité': 1, 'automatiser': 1, 'tâches': 1, 'récurrentes': 1, 'liées': 1, 'instaurer': 1, 'manipulation': 1, 'créer': 1, 'guide': 1, 'document': 1, 'référence': 1, 'fournir': 1, 'répondant': 1, 'résolvant': 1, 'problèmes': 1, 'rencontrés': 1, 'assister': 1, 'aider': 1, 'optimiser': 1, 'leurs': 1, 'workflow': 1, 'concevoir': 1, 'interactifs': 1, 'tableau': 1, 'visualiser': 1, 'effectuer': 1, 'log': 1, 'afin': 1, 'segmenter': 1, 'réduire': 1, 'coûts': 1, 'licence': 1, 'challenge': 1, 'évaluer': 1, 'existantes': 1, 'poste': 1, 'challenger': 1, 'outils': 1, 'place': 1, 'participer': 1, 'appels': 1, 'liés': 1, 'proposant': 1, 'améliorations': 1, 'innovantes': 1, 'assurer': 1, 'suivi': 1, 'garantissant': 1, 'transition': 1, 'sans': 1, 'heurts': 1, 'critique': 1, 'vers': 1, 'nouvelle': 1, 'infrastructure': 1, 'tout': 1, 'long': 1, 'présentation': 1, 'présenter': 1, 'communiquer': 1, 'équipes': 1, 'organiser': 1, 'session': 1, 'formation': 1, 'réunions': 1, 'partager': 1, 'connaissances': 1, 'favoriser': 1, 'meilleures': 1, 'profil': 1, 'exigence': 1, 'objectif': 1, 'principal': 1, 'comprendre': 1, 'party': 1, 'prenantes': 1, 'accordes': 1, 'grande': 1, 'importance': 1, 'pose': 1, 'garantir': 1, 'compréhension': 1, 'mutuelle': 1, 'excelles': 1, 'manière': 1, 'grâce': 1, 'capacité': 1, 'synthèse': 1, 'simplifies': 1, 'information': 1, 'transmettre': 1, 'facilement': 1, 'collaborateur': 1, 'harmonieux': 1, 'attentif': 1, 'client': 1, 'prêt': 1, 'soutenir': 1, 'collègues': 1, 'enfin': 1, 'rigoureux': 1, 'réelle': 1, 'motivation': 1, 'atteindre': 1, 'fixés': 1, 'réussite': 1, 'traduit': 1, 'livraison': 1, 'qualité': 1, 'geek': 1, 'compliment': 1, 'notamment': 1, 'dimension': 1, 'cette': 1, 'tech': 1, 'permet': 1, 'naturellement': 1, 'peuvent': 1, 'parfois': 1, 'pointus': 1, 'sentir': 1, 'largué': 1, 'donc': 1, 'effort': 1, 'mettre': 1, 'jour': 1, 'régulièrement': 1, 'sujets': 1, 'technologie': 1, 'plaisir': 1, 'nourrissant': 1, 'ouverture': 1, 'regardes': 1, 'monde': 1, 'entier': 1, 'intérêt': 1, 'rencontrer': 1, 'gen': 1, 'diver': 1, 'parles': 1, 'apprends': 1, 'plusieurs': 1, 'langues': 1, 'autres': 1, 'culture': 1, 'source': 1, 'souhaiterais': 1, 'voyager': 1, 'ouvert': 1, 'riches': 1, 'avignon': 1, 'agenceweb': 1})",pole_emploi
Data engineer confirmé(e) (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 28000,00 Euros sur 12 mois, Pc portable, Chèque repas","
RETAIL SHAKE
",59000 Lille Hauts-de-France FRANCE,language,skills,2023-12-07,"Counter({'technology': 4, 'e': 3, 'data': 3, 'retail': 2, 'solution': 2, 'ainsi': 2, 'projets': 2, 'distribution': 2, 'client': 2, 'qualité': 2, 'mission': 2, 'pipeline': 2, 'storage': 2, 'chez': 1, 'shake': 1, 'proposons': 1, 'saas': 1, 'abonnement': 1, 'pro': 1, 'grande': 1, 'généraliste': 1, 'spécialisée': 1, 'marketplace': 1, 'marque': 1, 'quel': 1, 'domaine': 1, 'cet': 1, 'outil': 1, 'permet': 1, 'vision': 1, 'environnement': 1, 'concurrentiel': 1, 'marché': 1, 'alertés': 1, 'quotidiennement': 1, 'produits': 1, 'veille': 1, 'tarifaire': 1, 'promos': 1, 'surveillance': 1, 'stock': 1, 'géolocalisée': 1, 'avis': 1, 'benchmark': 1, 'prix': 1, 'plan': 1, 'merchandising': 1, 'stratégie': 1, 'marketing': 1, 'aptitude': 1, 'compétences': 1, 'organisé': 1, 'doté': 1, 'bon': 1, 'relationnel': 1, 'afin': 1, 'travailler': 1, 'équipe': 1, 'autonome': 1, 'rigoureux': 1, 'livrer': 1, 'temp': 1, 'enfin': 1, 'intéressé': 1, 'milieu': 1, 'nouvelles': 1, 'sou': 1, 'responsabilité': 1, 'cto': 1, 'chief': 1, 'officer': 1, 'suivantes': 1, 'scraping': 1, 'conception': 1, 'permettant': 1, 'traitement': 1, 'volume': 1, 'importants': 1, 'matching': 1, 'structuration': 1, 'assurance': 1, 'monitoring': 1, 'données': 1, 'business': 1, 'intelligence': 1, 'construction': 1, 'dashboard': 1, 'comprendre': 1, 'mise': 1, 'jour': 1, 'permanente': 1, 'langages': 1, 'utilisés': 1, 'but': 1, 'partager': 1, 'connaissances': 1, 'aider': 1, 'python': 1, 'scrapy': 1, 'google': 1, 'cloud': 1, 'bigquery': 1, 'looker': 1, 'azure': 1, 'powerbi': 1, 'grafana': 1, 'elasticsearch': 1, 'docker': 1, 'tensorflow': 1})",pole_emploi
Ingénieur Pipeline Big Data & Cloud (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 44000,00 Euros à 55000,00 Euros sur 12 mois","
COROTEC
",78180 Montigny-le-Bretonneux Île-de-France FRANCE,language,skills,2023-12-05,"Counter({'cloud': 5, 'big': 4, 'data': 4, 'cloudera': 4, 'notamment': 2, 'recherchons': 2, 'pipeline': 2, 'solution': 2, 'e': 2, 'grâce': 1, 'professionnalisme': 1, 'salariés': 1, 'particulière': 1, 'portons': 1, 'corotec': 1, 'a': 1, 'acquis': 1, 'confiance': 1, 'grand': 1, 'groupes': 1, 'français': 1, 'internationaux': 1, 'depuis': 1, 'grandes': 1, 'sociétés': 1, 'connaitre': 1, 'plus': 1, 'détail': 1, 'société': 1, 'invitons': 1, 'consulter': 1, 'site': 1, 'internet': 1, 'http': 1, 'ingénieur': 1, 'mission': 1, 'tant': 1, 'immerger': 1, 'projet': 1, 'stimulant': 1, 'client': 1, 'rôle': 1, 'consistera': 1, 'contribuer': 1, 'réalisation': 1, 'innovantes': 1, 'plateforme': 1, 'concentrant': 1, 'construction': 1, 'robustes': 1, 'travaillerez': 1, 'étroite': 1, 'collaboration': 1, 'concevoir': 1, 'développer': 1, 'optimiser': 1, 'répondant': 1, 'leurs': 1, 'besoins': 1, 'spécifiques': 1, 'profil': 1, 'recherché': 1, 'professionnel': 1, 'expérimenté': 1, 'expertise': 1, 'avérée': 1, 'composants': 1, 'clés': 1, 'hive': 1, 'impala': 1, 'cdp': 1, 'datalake': 1, 'sdx': 1, 'ranger': 1, 'lakehouse': 1, 'programmation': 1, 'avancée': 1, 'spark': 1, 'pyspark': 1, 'scala': 1, 'compétences': 1, 'approfondies': 1, 'sql': 1, 'python': 1, 'capacité': 1, 'créer': 1, 'script': 1, 'manipuler': 1, 'table': 1, 'iceberg': 1, 'utilisation': 1, 'efficace': 1, 'middleware': 1, 'contrôler': 1, 'données': 1, 'provenant': 1, 'différentes': 1, 'source': 1, 'azure': 1, 'expérience': 1, 'ml': 1, 'partir': 1, 'couche': 1, 'atout': 1, 'apprécié': 1, 'minimum': 1, 'an': 1, 'postes': 1, 'similaires': 1, 'cette': 1, 'opportunité': 1, 'exceptionnelle': 1, 'relever': 1, 'défis': 1, 'passionnants': 1, 'domaine': 1})",pole_emploi
Data Engineer - (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 36000,00 Euros à 42000,00 Euros sur 12 mois, Primes, Pc portable","
CS GROUP - FRANCE
",31000 Toulouse Occitanie FRANCE,language,skills,2023-12-07,"Counter({'data': 8, 'données': 6, 'outils': 4, 'cloud': 4, 'business': 3, 'python': 3, 'unit': 2, 'industrie': 2, 'intelligence': 2, 'client': 2, 'transformation': 2, 'digitale': 2, 'digitalisation': 2, 'processus': 2, 'mission': 2, 'analyse': 2, 'visualisation': 2, 'environnement': 2, 'technique': 2, 'aws': 2, 'engineering': 2, 'science': 2, 'donnée': 2, 'simulation': 2, 'développement': 2, 'systèmes': 2, 'recrutons': 1, 'ingénieur': 1, 'engineer': 1, 'junior': 1, 'rejoindre': 1, 'sein': 1, 'line': 1, 'process': 1, 'accompagne': 1, 'leurs': 1, 'problématiques': 1, 'associées': 1, 'offres': 1, 'déclinent': 1, 'autour': 1, 'maintenance': 1, 'prédictive': 1, 'industriels': 1, 'si': 1, 'métiers': 1, 'cadre': 1, 'projets': 1, 'rejoindrez': 1, 'équipe': 1, 'participerez': 1, 'suivantes': 1, 'concevoir': 1, 'développer': 1, 'traitements': 1, 'processing': 1, 'déploiement': 1, 'industrialisation': 1, 'test': 1, 'solution': 1, 'développées': 1, 'monitoring': 1, 'flux': 1, 'rédiger': 1, 'rapport': 1, 'assurer': 1, 'présentation': 1, 'savoir': 1, 'utiliser': 1, 'base': 1, 'rds': 1, 'no': 1, 'sql': 1, 'mongodb': 1, 'apache': 1, 'cassandra': 1, 'hbase': 1, 'amazon': 1, 'dynamodb': 1, 'framework': 1, 'hadoop': 1, 'hortonworks': 1, 'spark': 1, 'airflow': 1, 'containerisation': 1, 'docker': 1, 'kubernetes': 1, 'computing': 1, 'iam': 1, 'etc': 1, 'équivalent': 1, 'chez': 1, 'autre': 1, 'fournisseur': 1, 'service': 1, 'langages': 1, 'java': 1, 'scala': 1, 'dash': 1, 'grafana': 1, 'formation': 1, 'première': 1, 'expérience': 1, 'idéalement': 1, 'secteur': 1, 'aéronautique': 1, 'connaissance': 1, 'traitement': 1, 'demandé': 1, 'fonction': 1, 'mining': 1, 'plus': 1, 'niveau': 1, 'courant': 1, 'requis': 1, 'autonome': 1, 'savez': 1, 'faire': 1, 'preuve': 1, 'capacité': 1, 'bon': 1, 'communiquant': 1, 'créatif': 1, 'alors': 1, 'pépite': 1, 'recherchons': 1, 'a': 1, 'compétences': 1, 'égales': 1, 'poste': 1, 'ouvert': 1, 'personnes': 1, 'situation': 1, 'handicap': 1, 'contribue': 1, 'développements': 1, 'programme': 1, 'domaines': 1, 'critique': 1, 'acteur': 1, 'référent': 1, 'plm': 1, 'numérique': 1, 'logiciels': 1, 'embarqués': 1, 'certifiés': 1, 'ainsi': 1, 'sécurisation': 1, 'cybersécurité': 1})",pole_emploi
Consultant Data (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 26000,00 Euros à 36000,00 Euros sur 12 mois","
AMILTONE
",13090 Aix-en-Provence Provence-Alpes-Côte d'Azur FRANCE,language,skills,2023-12-05,"Counter({'client': 5, 'amiltone': 3, 'technique': 3, 'compétences': 3, 'mission': 3, 'développement': 3, 'technology': 2, 'équipes': 2, 'projets': 2, 'pourquoi': 2, 'plus': 2, 'monter': 2, 'besoin': 2, 'proposition': 2, 'implémentation': 2, 'données': 2, 'connaissance': 2, 'si': 2, 'passionnés': 1, 'nouvelles': 1, 'rejoindre': 1, 'intégrer': 1, 'dynamiques': 1, 'soudées': 1, 'cadre': 1, 'novateurs': 1, 'ambitieux': 1, 'relevons': 1, 'challenge': 1, 'accompagnons': 1, 'transformation': 1, 'digitale': 1, 'choisir': 1, 'entreprise': 1, 'état': 1, 'objectif': 1, 'épanouissement': 1, 'professionnel': 1, 'cœur': 1, 'accompagner': 1, 'mieux': 1, 'travers': 1, 'suivi': 1, 'personnalisé': 1, 'faire': 1, 'proposant': 1, 'formation': 1, 'tout': 1, 'long': 1, 'carrière': 1, 'comprendre': 1, 'besoins': 1, 'respecter': 1, 'engagement': 1, 'proposer': 1, 'qualité': 1, 'innovantes': 1, 'cultiver': 1, 'potentiel': 1, 'grâce': 1, 'programme': 1, 'personnel': 1, 'addvise': 1, 'passe': 1, 'aussi': 1, 'activités': 1, 'extraprofessionnelles': 1, 'proposons': 1, 'séances': 1, 'sportives': 1, 'animées': 1, 'coach': 1, 'soirées': 1, 'retrouver': 1, 'animation': 1, 'visio': 1, 'gaming': 1, 'night': 1, 'intégré': 1, 'assurez': 1, 'suivantes': 1, 'analyse': 1, 'architecture': 1, 'flux': 1, 'stockage': 1, 'restitution': 1, 'préconisation': 1, 'matérielle': 1, 'selon': 1, 'chez': 1, 'stack': 1, 'outils': 1, 'talend': 1, 'bi': 1, 'qlik': 1, 'powerbi': 1, 'jasper': 1, 'birt': 1, 'spagobi': 1, 'knowage': 1, 'base': 1, 'relationnelle': 1, 'oracle': 1, 'sql': 1, 'server': 1, 'mysql': 1, 'postgresql': 1, 'nosql': 1, 'mongodb': 1, 'cassandra': 1, 'influxdb': 1, 'elastic': 1, 'solr': 1, 'traitements': 1, 'batch': 1, 'etl': 1, 'bus': 1, 'infrastructure': 1, 'réseau': 1, 'haute': 1, 'dispo': 1, 'amazon': 1, 'java': 1, 'html': 1, 'javascript': 1, 'python': 1, 'script': 1, 'shell': 1, 'alors': 1, 'prêt': 1, 'devenir': 1, 'amiltonien': 1, 'postuler': 1, 'reconnaissez': 1, 'diplômé': 1, 'master': 1, 'école': 1, 'disposez': 1, 'an': 1, 'tant': 1, 'consultant': 1, 'data': 1, 'curiosité': 1, 'naturelle': 1, 'fort': 1, 'esprit': 1, 'pouvez': 1, 'autonomie': 1, 'prendre': 1, 'main': 1, 'nouveaux': 1, 'répondre': 1, 'problématiques': 1, 'gérez': 1, 'postes': 1, 'ouverts': 1, 'personnes': 1, 'situation': 1, 'handicap': 1})",pole_emploi
MLOps (H/F),Contrat à durée indéterminée,Salaire brut : compétitif,"
SOMFY ACTIVITES SA
",74300 Cluses Auvergne-Rhône-Alpes FRANCE,language,skills,2023-11-20,"Counter({'data': 6, 'digital': 5, 'factory': 5, 'azure': 5, 'solution': 4, 'travail': 4, 'somfy': 3, 'capacités': 3, 'digitales': 3, 'environnement': 3, 'scientist': 3, 'flux': 3, 'modèles': 3, 'ml': 3, 'expérience': 3, 'poste': 2, 'afin': 2, 'données': 2, 'construire': 2, 'talent': 2, 'niveau': 2, 'e': 2, 'code': 2, 'devops': 2, 'description': 1, 'contexte': 1, 'soutenir': 1, 'ambition': 1, 'croissance': 1, 'investit': 1, 'renforcement': 1, 'valeur': 1, 'place': 1, 'avantage': 1, 'concurrentiel': 1, 'fort': 1, 'développant': 1, 'rassemble': 1, 'numérique': 1, 'accompagner': 1, 'développement': 1, 'innovantes': 1, 'basées': 1, 'avancée': 1, 'augmenter': 1, 'sein': 1, 'équipes': 1, 'adopter': 1, 'nouvelles': 1, 'méthodes': 1, 'exemple': 1, 'agiles': 1, 'globalement': 1, 'fournir': 1, 'efficace': 1, 'attractif': 1, 'projets': 1, 'digitaux': 1, 'chez': 1, 'conçoit': 1, 'construit': 1, 'exploite': 1, 'met': 1, 'numériques': 1, 'propriétaires': 1, 'déploie': 1, 'entreprises': 1, 'pay': 1, 'garantissant': 1, 'bon': 1, 'localisation': 1, 'candidat': 1, 'retenu': 1, 'devra': 1, 'collaborer': 1, 'étroitement': 1, 'équipe': 1, 'responsabilité': 1, 'concevoir': 1, 'maintenir': 1, 'permettant': 1, 'développer': 1, 'déployer': 1, 'surveiller': 1, 'prédictifs': 1, 'technique': 1, 'dataiku': 1, 'snowflake': 1, 'responsabilités': 1, 'examiner': 1, 'test': 1, 'orchestration': 1, 'automatisation': 1, 'adapté': 1, 'déploiement': 1, 'entre': 1, 'environnements': 1, 'versioning': 1, 'monitoring': 1, 'piloter': 1, 'cycle': 1, 'vie': 1, 'compris': 1, 'jusque': 1, 'phase': 1, 'maintenance': 1, 'assurer': 1, 'fiabilité': 1, 'performance': 1, 'production': 1, 'communiquer': 1, 'engineer': 1, 'analyst': 1, 'documenter': 1, 'processus': 1, 'ops': 1, 'qualification': 1, 'significative': 1, 'années': 1, 'tant': 1, 'spécialiste': 1, 'mlops': 1, 'rôle': 1, 'similaire': 1, 'outils': 1, 'gestion': 1, 'pipeline': 1, 'confortable': 1, 'agile': 1, 'pluridisciplinaire': 1, 'mise': 1, 'œuvre': 1, 'meilleures': 1, 'pratiques': 1, 'maîtrise': 1, 'python': 1, 'sql': 1, 'solides': 1, 'compétences': 1, 'analytiques': 1, 'gout': 1, 'résolution': 1, 'problèmes': 1, 'sen': 1, 'détail': 1})",pole_emploi
